,rank,name,birth,team,year,gp,cg,sho,gs,win,loss,save,hold,inning,runs,earned_run,batter_faced,hits,base2,base3,home_run,walk,intentional_walk,hb,so,balk,wild,ERA,FIP,WHIP,ERAplus,FIPplus,WAR,WPA,salary
174,175.0,원종현,1987-07-31,NC Dinos,2016,54.0,0.0,0.0,0.0,3.0,3.0,3.0,17.0,70.2,26.0,25.0,283.0,51.0,8.0,0.0,4.0,18.0,0.0,3.0,75.0,0.0,4.0,3.18,3.3,0.98,159.9,155.5,2.31,1.59,0
175,176.0,박민호,1992-02-25,SSG Landers,2020,57.0,0.0,0.0,0.0,2.0,1.0,4.0,11.0,52.0,16.0,14.0,215.0,43.0,9.0,0.0,4.0,19.0,0.0,2.0,36.0,0.0,0.0,2.42,4.38,1.19,199.1,110.8,2.29,-0.61,25000
176,177.0,왕웨이중,1992-04-25,NC Dinos,2018,25.0,0.0,0.0,25.0,7.0,10.0,0.0,0.0,141.2,83.0,67.0,615.0,169.0,25.0,1.0,16.0,40.0,2.0,2.0,108.0,0.0,2.0,4.26,4.62,1.48,121.9,113.5,2.28,-0.52,3000
177,178.0,김강률,1988-08-28,Doosan Bears,2017,70.0,0.0,0.0,0.0,7.0,2.0,7.0,12.0,89.0,39.0,34.0,383.0,89.0,8.0,1.0,6.0,32.0,0.0,3.0,73.0,0.0,11.0,3.44,4.15,1.36,140.0,116.9,2.28,0.61,5700
178,179.0,임창민,1985-08-25,NC Dinos,2017,60.0,0.0,0.0,0.0,4.0,3.0,29.0,0.0,66.0,27.0,27.0,272.0,60.0,12.0,0.0,10.0,23.0,2.0,1.0,62.0,0.0,4.0,3.68,4.83,1.26,134.7,103.7,2.27,2.41,2900
178,179.0,임창민,1985-08-25,NC Dinos,2017,60.0,0.0,0.0,0.0,4.0,3.0,29.0,0.0,66.0,27.0,27.0,272.0,60.0,12.0,0.0,10.0,23.0,2.0,1.0,62.0,0.0,4.0,3.68,4.83,1.26,134.7,103.7,2.27,2.41,8900
179,180.0,김태훈,1990-05-19,SSG Landers,2018,61.0,0.0,0.0,4.0,9.0,3.0,0.0,10.0,94.0,44.0,40.0,394.0,88.0,17.0,0.0,8.0,36.0,4.0,2.0,93.0,0.0,11.0,3.83,4.05,1.32,137.3,130.6,2.26,-0.02,6500
181,182.0,이재학,1990-10-04,NC Dinos,2016,26.0,0.0,0.0,24.0,12.0,4.0,0.0,0.0,127.2,72.0,65.0,569.0,140.0,16.0,2.0,19.0,54.0,0.0,6.0,134.0,0.0,3.0,4.58,5.04,1.52,111.1,102.0,2.23,-1.16,15000
181,182.0,이재학,1990-10-04,NC Dinos,2016,26.0,0.0,0.0,24.0,12.0,4.0,0.0,0.0,127.2,72.0,65.0,569.0,140.0,16.0,2.0,19.0,54.0,0.0,6.0,134.0,0.0,3.0,4.58,5.04,1.52,111.1,102.0,2.23,-1.16,6000
183,184.0,베렛,1990-06-19,NC Dinos,2018,29.0,0.0,0.0,29.0,6.0,10.0,0.0,0.0,155.0,94.0,91.0,698.0,178.0,31.0,2.0,24.0,59.0,0.0,9.0,144.0,1.0,10.0,5.28,5.3,1.53,98.2,99.1,2.22,-2.29,3500
184,185.0,이현승,1983-10-11,Doosan Bears,2015,41.0,0.0,0.0,0.0,3.0,1.0,18.0,2.0,46.2,16.0,15.0,191.0,45.0,9.0,0.0,3.0,10.0,2.0,2.0,41.0,0.0,2.0,2.89,3.34,1.18,162.1,141.4,2.21,2.47,16000
185,186.0,배제성,1996-09-29,Kia Tigers,2019,28.0,1.0,1.0,21.0,10.0,10.0,0.0,0.0,131.2,58.0,55.0,564.0,132.0,18.0,3.0,6.0,56.0,0.0,3.0,91.0,0.0,10.0,3.76,3.96,1.43,110.1,104.5,2.21,0.18,35000
186,187.0,로치,1989-12-14,KT Wiz,2017,28.0,1.0,0.0,28.0,4.0,15.0,0.0,0.0,165.0,106.0,86.0,743.0,200.0,33.0,3.0,18.0,60.0,0.0,13.0,99.0,1.0,10.0,4.69,5.28,1.58,108.0,94.3,2.21,-2.37,10500
188,189.0,구승민,1990-06-12,Lotte Giants,2018,64.0,0.0,0.0,0.0,7.0,4.0,0.0,14.0,73.2,33.0,30.0,307.0,62.0,15.0,0.0,12.0,31.0,6.0,3.0,75.0,1.0,2.0,3.67,5.06,1.26,142.3,103.6,2.2,-0.26,2800
190,191.0,백정현,1987-07-13,Samsung Lions,2017,35.0,0.0,0.0,14.0,8.0,4.0,0.0,3.0,100.2,52.0,49.0,446.0,110.0,23.0,2.0,11.0,36.0,1.0,6.0,94.0,0.0,4.0,4.38,4.51,1.45,115.8,111.5,2.14,0.28,3700
190,191.0,백정현,1987-07-13,Samsung Lions,2017,35.0,0.0,0.0,14.0,8.0,4.0,0.0,3.0,100.2,52.0,49.0,446.0,110.0,23.0,2.0,11.0,36.0,1.0,6.0,94.0,0.0,4.0,4.38,4.51,1.45,115.8,111.5,2.14,0.28,5700
190,191.0,백정현,1987-07-13,Samsung Lions,2017,35.0,0.0,0.0,14.0,8.0,4.0,0.0,3.0,100.2,52.0,49.0,446.0,110.0,23.0,2.0,11.0,36.0,1.0,6.0,94.0,0.0,4.0,4.38,4.51,1.45,115.8,111.5,2.14,0.28,20000
191,192.0,박준표,1992-06-26,Kia Tigers,2019,49.0,0.0,0.0,0.0,5.0,2.0,0.0,15.0,56.0,15.0,13.0,210.0,42.0,5.0,1.0,4.0,6.0,1.0,4.0,30.0,0.0,1.0,2.09,3.74,0.86,200.7,111.8,2.14,1.94,6400
191,192.0,박준표,1992-06-26,Kia Tigers,2019,49.0,0.0,0.0,0.0,5.0,2.0,0.0,15.0,56.0,15.0,13.0,210.0,42.0,5.0,1.0,4.0,6.0,1.0,4.0,30.0,0.0,1.0,2.09,3.74,0.86,200.7,111.8,2.14,1.94,6000
192,193.0,박종훈,1991-08-13,SSG Landers,2019,28.0,0.0,0.0,28.0,8.0,11.0,0.0,0.0,144.0,72.0,62.0,643.0,157.0,29.0,0.0,12.0,59.0,0.0,13.0,100.0,0.0,1.0,3.88,4.6,1.5,109.8,92.8,2.1,0.73,2900
192,193.0,박종훈,1991-08-13,SSG Landers,2019,28.0,0.0,0.0,28.0,8.0,11.0,0.0,0.0,144.0,72.0,62.0,643.0,157.0,29.0,0.0,12.0,59.0,0.0,13.0,100.0,0.0,1.0,3.88,4.6,1.5,109.8,92.8,2.1,0.73,4500
192,193.0,박종훈,1991-08-13,SSG Landers,2019,28.0,0.0,0.0,28.0,8.0,11.0,0.0,0.0,144.0,72.0,62.0,643.0,157.0,29.0,0.0,12.0,59.0,0.0,13.0,100.0,0.0,1.0,3.88,4.6,1.5,109.8,92.8,2.1,0.73,23000
194,195.0,임창용,1976-06-04,Samsung Lions,2015,55.0,0.0,0.0,0.0,5.0,2.0,33.0,0.0,54.0,17.0,17.0,219.0,45.0,8.0,1.0,2.0,13.0,2.0,3.0,71.0,0.0,1.0,2.83,2.25,1.07,174.3,218.1,2.08,0.29,36000
195,196.0,주권,1995-05-31,Kia Tigers,2019,71.0,0.0,0.0,0.0,6.0,2.0,2.0,25.0,75.1,25.0,25.0,296.0,64.0,15.0,0.0,7.0,14.0,0.0,2.0,47.0,0.0,1.0,2.99,4.0,1.04,138.6,102.8,2.08,3.22,50000
196,197.0,윤규진,1984-07-28,Hanwha Eagles,2015,40.0,0.0,0.0,0.0,3.0,2.0,10.0,3.0,50.2,15.0,15.0,205.0,39.0,6.0,0.0,3.0,21.0,3.0,0.0,48.0,0.0,2.0,2.66,3.56,1.18,187.0,138.2,2.07,1.17,32000
196,197.0,윤규진,1984-07-28,Hanwha Eagles,2015,40.0,0.0,0.0,0.0,3.0,2.0,10.0,3.0,50.2,15.0,15.0,205.0,39.0,6.0,0.0,3.0,21.0,3.0,0.0,48.0,0.0,2.0,2.66,3.56,1.18,187.0,138.2,2.07,1.17,4600
197,198.0,백정현,1987-07-13,Samsung Lions,2019,28.0,1.0,1.0,27.0,8.0,10.0,0.0,0.0,157.0,85.0,74.0,677.0,158.0,29.0,4.0,17.0,56.0,0.0,6.0,82.0,0.0,4.0,4.24,4.95,1.36,102.3,86.3,2.07,-0.65,6000
198,199.0,허프,1984-08-22,LG Twins,2016,13.0,0.0,0.0,11.0,7.0,2.0,0.0,1.0,74.2,34.0,26.0,299.0,72.0,11.0,2.0,2.0,9.0,0.0,1.0,46.0,0.0,0.0,3.13,3.31,1.09,162.3,154.9,2.07,0.49,50000
198,199.0,허프,1984-08-22,LG Twins,2016,13.0,0.0,0.0,11.0,7.0,2.0,0.0,1.0,74.2,34.0,26.0,299.0,72.0,11.0,2.0,2.0,9.0,0.0,1.0,46.0,0.0,0.0,3.13,3.31,1.09,162.3,154.9,2.07,0.49,6300
200,201.0,임정우,1991-04-02,LG Twins,2016,67.0,0.0,0.0,0.0,3.0,8.0,28.0,0.0,70.2,31.0,30.0,317.0,73.0,10.0,2.0,5.0,36.0,4.0,6.0,87.0,0.0,6.0,3.82,3.86,1.54,133.1,130.2,2.06,0.15,2700
201,202.0,박세웅,1995-11-30,Lotte Giants,2020,28.0,0.0,0.0,28.0,8.0,10.0,0.0,0.0,147.1,85.0,77.0,658.0,177.0,27.0,2.0,20.0,47.0,0.0,8.0,108.0,0.0,13.0,4.7,4.97,1.52,103.6,96.5,2.02,-1.77,42000
202,203.0,이영하,1997-11-01,Doosan Bears,2020,42.0,0.0,0.0,19.0,5.0,11.0,6.0,0.0,132.0,78.0,68.0,605.0,148.0,26.0,1.0,9.0,66.0,3.0,5.0,85.0,1.0,4.0,4.64,4.7,1.62,99.9,99.1,2.02,-1.97,7900
203,204.0,라이트,1990-01-03,NC Dinos,2020,29.0,0.0,0.0,29.0,11.0,9.0,0.0,0.0,157.2,87.0,82.0,696.0,164.0,27.0,2.0,12.0,63.0,0.0,10.0,125.0,2.0,5.0,4.68,4.35,1.44,104.4,111.0,2.01,-1.57,11000
204,205.0,정우람,1985-06-01,Hanwha Eagles,2018,55.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,53.0,22.0,20.0,220.0,49.0,9.0,0.0,6.0,12.0,1.0,2.0,56.0,0.0,1.0,3.4,3.93,1.15,156.0,136.2,2.01,1.45,60000
204,205.0,정우람,1985-06-01,Hanwha Eagles,2018,55.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,53.0,22.0,20.0,220.0,49.0,9.0,0.0,6.0,12.0,1.0,2.0,56.0,0.0,1.0,3.4,3.93,1.15,156.0,136.2,2.01,1.45,40000
204,205.0,정우람,1985-06-01,Hanwha Eagles,2018,55.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,53.0,22.0,20.0,220.0,49.0,9.0,0.0,6.0,12.0,1.0,2.0,56.0,0.0,1.0,3.4,3.93,1.15,156.0,136.2,2.01,1.45,7100
204,205.0,정우람,1985-06-01,Hanwha Eagles,2018,55.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,53.0,22.0,20.0,220.0,49.0,9.0,0.0,6.0,12.0,1.0,2.0,56.0,0.0,1.0,3.4,3.93,1.15,156.0,136.2,2.01,1.45,23000
205,206.0,한현희,1993-06-25,Nexen Heroes,2015,45.0,0.0,0.0,17.0,11.0,4.0,0.0,10.0,123.1,70.0,66.0,542.0,126.0,18.0,2.0,14.0,41.0,0.0,13.0,122.0,1.0,3.0,4.82,4.43,1.35,103.3,112.2,2.0,0.26,0
205,206.0,한현희,1993-06-25,Nexen Heroes,2015,45.0,0.0,0.0,17.0,11.0,4.0,0.0,10.0,123.1,70.0,66.0,542.0,126.0,18.0,2.0,14.0,41.0,0.0,13.0,122.0,1.0,3.0,4.82,4.43,1.35,103.3,112.2,2.0,0.26,2400
206,207.0,우규민,1985-01-21,Samsung Lions,2019,54.0,0.0,0.0,0.0,2.0,7.0,15.0,7.0,59.0,20.0,18.0,247.0,58.0,3.0,0.0,7.0,10.0,1.0,6.0,40.0,0.0,0.0,2.75,4.35,1.15,158.0,98.4,1.99,0.96,5000
207,208.0,강재민,1997-04-03,Hanwha Eagles,2020,50.0,0.0,0.0,0.0,1.0,2.0,1.0,14.0,49.0,16.0,14.0,203.0,41.0,5.0,0.0,3.0,18.0,1.0,0.0,57.0,1.0,2.0,2.57,3.07,1.2,183.9,156.0,1.99,1.84,8000
209,210.0,로저스,1985-08-14,Nexen Heroes,2018,13.0,1.0,0.0,13.0,5.0,4.0,0.0,0.0,83.0,40.0,35.0,345.0,89.0,7.0,4.0,7.0,16.0,0.0,5.0,65.0,0.0,8.0,3.8,4.12,1.27,135.8,124.2,1.97,0.07,20000
209,210.0,로저스,1985-08-14,Nexen Heroes,2018,13.0,1.0,0.0,13.0,5.0,4.0,0.0,0.0,83.0,40.0,35.0,345.0,89.0,7.0,4.0,7.0,16.0,0.0,5.0,65.0,0.0,8.0,3.8,4.12,1.27,135.8,124.2,1.97,0.07,3400
210,211.0,구승민,1990-06-12,Lotte Giants,2020,57.0,0.0,0.0,0.0,5.0,2.0,0.0,20.0,60.1,25.0,24.0,238.0,40.0,9.0,0.0,8.0,26.0,2.0,0.0,58.0,0.0,1.0,3.58,4.55,1.09,136.1,105.5,1.94,0.94,5800
211,212.0,박희수,1983-07-13,SSG Landers,2016,51.0,0.0,0.0,0.0,4.0,5.0,26.0,0.0,54.2,23.0,20.0,237.0,43.0,6.0,0.0,3.0,26.0,3.0,5.0,37.0,0.0,2.0,3.29,4.69,1.26,158.5,111.3,1.94,1.75,2700
212,213.0,소사,1985-07-28,SSG Landers,2019,16.0,0.0,0.0,16.0,9.0,3.0,0.0,0.0,94.1,42.0,40.0,387.0,85.0,6.0,0.0,15.0,23.0,0.0,2.0,96.0,1.0,3.0,3.82,4.23,1.15,111.5,103.0,1.93,1.38,12000
212,213.0,소사,1985-07-28,SSG Landers,2019,16.0,0.0,0.0,16.0,9.0,3.0,0.0,0.0,94.1,42.0,40.0,387.0,85.0,6.0,0.0,15.0,23.0,0.0,2.0,96.0,1.0,3.0,3.82,4.23,1.15,111.5,103.0,1.93,1.38,7000
212,213.0,소사,1985-07-28,SSG Landers,2019,16.0,0.0,0.0,16.0,9.0,3.0,0.0,0.0,94.1,42.0,40.0,387.0,85.0,6.0,0.0,15.0,23.0,0.0,2.0,96.0,1.0,3.0,3.82,4.23,1.15,111.5,103.0,1.93,1.38,5200
212,213.0,소사,1985-07-28,SSG Landers,2019,16.0,0.0,0.0,16.0,9.0,3.0,0.0,0.0,94.1,42.0,40.0,387.0,85.0,6.0,0.0,15.0,23.0,0.0,2.0,96.0,1.0,3.0,3.82,4.23,1.15,111.5,103.0,1.93,1.38,20000
212,213.0,소사,1985-07-28,SSG Landers,2019,16.0,0.0,0.0,16.0,9.0,3.0,0.0,0.0,94.1,42.0,40.0,387.0,85.0,6.0,0.0,15.0,23.0,0.0,2.0,96.0,1.0,3.0,3.82,4.23,1.15,111.5,103.0,1.93,1.38,0
213,214.0,김지용,1988-02-20,LG Twins,2016,51.0,0.0,0.0,0.0,3.0,4.0,0.0,17.0,63.0,25.0,25.0,258.0,52.0,10.0,1.0,9.0,18.0,3.0,5.0,56.0,0.0,4.0,3.57,4.82,1.11,142.4,102.1,1.92,1.81,7700
214,215.0,홍성민,1989-07-15,Lotte Giants,2015,67.0,0.0,0.0,0.0,4.0,4.0,1.0,8.0,82.0,38.0,36.0,352.0,85.0,19.0,2.0,8.0,24.0,4.0,10.0,65.0,0.0,4.0,3.95,4.4,1.33,127.6,111.9,1.91,-1.04,5500
215,216.0,박정배,1982-04-01,SSG Landers,2017,61.0,0.0,0.0,0.0,5.0,3.0,7.0,16.0,68.0,32.0,27.0,290.0,58.0,12.0,2.0,9.0,33.0,6.0,3.0,49.0,0.0,4.0,3.57,5.34,1.34,140.8,95.0,1.91,1.87,3300
216,217.0,박종훈,1991-08-13,SSG Landers,2020,29.0,0.0,0.0,28.0,13.0,11.0,0.0,0.0,157.1,90.0,84.0,691.0,146.0,21.0,3.0,14.0,78.0,1.0,22.0,134.0,0.0,5.0,4.81,4.9,1.42,100.4,99.5,1.9,-1.54,2900
216,217.0,박종훈,1991-08-13,SSG Landers,2020,29.0,0.0,0.0,28.0,13.0,11.0,0.0,0.0,157.1,90.0,84.0,691.0,146.0,21.0,3.0,14.0,78.0,1.0,22.0,134.0,0.0,5.0,4.81,4.9,1.42,100.4,99.5,1.9,-1.54,3000
216,217.0,박종훈,1991-08-13,SSG Landers,2020,29.0,0.0,0.0,28.0,13.0,11.0,0.0,0.0,157.1,90.0,84.0,691.0,146.0,21.0,3.0,14.0,78.0,1.0,22.0,134.0,0.0,5.0,4.81,4.9,1.42,100.4,99.5,1.9,-1.54,16000
216,217.0,박종훈,1991-08-13,SSG Landers,2020,29.0,0.0,0.0,28.0,13.0,11.0,0.0,0.0,157.1,90.0,84.0,691.0,146.0,21.0,3.0,14.0,78.0,1.0,22.0,134.0,0.0,5.0,4.81,4.9,1.42,100.4,99.5,1.9,-1.54,11000
218,219.0,김윤동,1993-04-01,Kia Tigers,2017,65.0,0.0,0.0,1.0,7.0,4.0,11.0,6.0,80.1,41.0,41.0,356.0,70.0,8.0,1.0,10.0,47.0,3.0,5.0,66.0,1.0,7.0,4.59,5.54,1.46,108.2,89.9,1.89,-0.31,12500
218,219.0,김윤동,1993-04-01,Kia Tigers,2017,65.0,0.0,0.0,1.0,7.0,4.0,11.0,6.0,80.1,41.0,41.0,356.0,70.0,8.0,1.0,10.0,47.0,3.0,5.0,66.0,1.0,7.0,4.59,5.54,1.46,108.2,89.9,1.89,-0.31,11000
219,220.0,산체스,1989-11-28,SSG Landers,2018,29.0,0.0,0.0,26.0,8.0,8.0,0.0,1.0,145.1,90.0,79.0,632.0,161.0,21.0,3.0,26.0,39.0,1.0,7.0,124.0,0.0,12.0,4.89,5.38,1.38,107.5,98.8,1.88,-1.34,60000
222,223.0,심창민,1993-02-01,Samsung Lions,2018,59.0,0.0,0.0,0.0,5.0,2.0,17.0,5.0,66.1,32.0,30.0,284.0,57.0,9.0,2.0,12.0,22.0,2.0,9.0,68.0,0.0,1.0,4.07,5.45,1.19,130.3,96.7,1.86,1.28,2700
223,224.0,김상수,1988-01-02,Nexen Heroes,2017,60.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,61.1,29.0,26.0,262.0,59.0,9.0,0.0,8.0,22.0,5.0,3.0,62.0,1.0,5.0,3.82,4.39,1.32,130.4,110.9,1.85,-2.6,3800
224,225.0,장현식,1995-02-24,NC Dinos,2016,37.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,76.1,40.0,38.0,331.0,68.0,13.0,2.0,5.0,43.0,0.0,2.0,59.0,0.0,13.0,4.48,4.87,1.45,113.6,106.1,1.84,-0.3,2700
226,227.0,전상현,1996-04-18,Kia Tigers,2019,57.0,0.0,0.0,0.0,1.0,4.0,0.0,15.0,60.2,21.0,21.0,245.0,45.0,8.0,1.0,3.0,21.0,2.0,2.0,62.0,0.0,2.0,3.12,3.04,1.09,134.6,138.6,1.83,0.47,12000
228,229.0,고영표,1991-09-16,Kia Tigers,2018,25.0,3.0,1.0,23.0,6.0,9.0,0.0,0.0,142.0,91.0,81.0,620.0,175.0,27.0,4.0,17.0,25.0,1.0,14.0,134.0,1.0,2.0,5.13,4.31,1.41,103.2,120.6,1.8,-2.0,4700
228,229.0,고영표,1991-09-16,Kia Tigers,2018,25.0,3.0,1.0,23.0,6.0,9.0,0.0,0.0,142.0,91.0,81.0,620.0,175.0,27.0,4.0,17.0,25.0,1.0,14.0,134.0,1.0,2.0,5.13,4.31,1.41,103.2,120.6,1.8,-2.0,30000
229,230.0,조현우,1994-03-30,Kia Tigers,2020,54.0,0.0,0.0,0.0,5.0,1.0,1.0,9.0,46.2,16.0,16.0,196.0,38.0,8.0,1.0,1.0,22.0,1.0,1.0,33.0,0.0,3.0,3.09,3.83,1.29,155.7,124.7,1.79,1.06,9000
232,233.0,이현호,1992-07-14,Doosan Bears,2015,49.0,0.0,0.0,7.0,6.0,1.0,0.0,2.0,86.0,43.0,40.0,377.0,83.0,6.0,2.0,8.0,35.0,0.0,4.0,87.0,0.0,17.0,4.19,4.16,1.37,112.0,112.5,1.77,-0.18,3300
235,236.0,보니야,1990-06-18,Samsung Lions,2018,29.0,0.0,0.0,29.0,7.0,10.0,0.0,0.0,168.0,111.0,99.0,752.0,193.0,40.0,2.0,23.0,63.0,1.0,12.0,151.0,1.0,9.0,5.3,5.14,1.52,100.0,102.2,1.77,-1.92,5000
236,237.0,송승준,1980-06-29,Lotte Giants,2015,25.0,0.0,0.0,23.0,8.0,7.0,0.0,0.0,125.0,71.0,66.0,551.0,131.0,19.0,1.0,17.0,46.0,1.0,4.0,112.0,0.0,8.0,4.75,4.77,1.42,106.1,103.5,1.76,0.12,7500
237,238.0,조상우,1994-09-04,Kiwoom Heroes,2019,48.0,0.0,0.0,0.0,2.0,4.0,20.0,8.0,47.1,15.0,14.0,192.0,45.0,3.0,0.0,3.0,8.0,0.0,2.0,46.0,0.0,1.0,2.66,2.92,1.12,155.5,141.0,1.75,2.1,0
239,240.0,한현희,1993-06-25,Nexen Heroes,2017,38.0,0.0,0.0,13.0,5.0,6.0,5.0,5.0,106.2,61.0,53.0,457.0,105.0,22.0,2.0,14.0,17.0,0.0,17.0,79.0,0.0,3.0,4.47,4.92,1.14,111.2,99.3,1.74,-1.8,4500
239,240.0,한현희,1993-06-25,Nexen Heroes,2017,38.0,0.0,0.0,13.0,5.0,6.0,5.0,5.0,106.2,61.0,53.0,457.0,105.0,22.0,2.0,14.0,17.0,0.0,17.0,79.0,0.0,3.0,4.47,4.92,1.14,111.2,99.3,1.74,-1.8,6300
240,241.0,김세현,1987-08-07,Nexen Heroes,2015,57.0,1.0,1.0,4.0,4.0,5.0,0.0,6.0,90.1,47.0,44.0,389.0,90.0,12.0,3.0,14.0,28.0,0.0,7.0,85.0,0.0,6.0,4.38,4.91,1.31,113.5,101.5,1.74,-1.41,14500
241,242.0,장필준,1988-04-08,Samsung Lions,2019,61.0,0.0,0.0,0.0,3.0,3.0,11.0,15.0,69.2,29.0,28.0,302.0,64.0,12.0,1.0,7.0,33.0,3.0,3.0,53.0,0.0,4.0,3.62,4.61,1.39,120.0,92.5,1.74,0.79,2900
242,243.0,김상수,1988-01-02,Kiwoom Heroes,2019,67.0,0.0,0.0,0.0,3.0,5.0,0.0,40.0,56.2,19.0,18.0,238.0,50.0,6.0,0.0,3.0,28.0,1.0,2.0,60.0,0.0,0.0,2.86,3.51,1.38,144.8,117.7,1.73,1.04,3600
242,243.0,김상수,1988-01-02,Kiwoom Heroes,2019,67.0,0.0,0.0,0.0,3.0,5.0,0.0,40.0,56.2,19.0,18.0,238.0,50.0,6.0,0.0,3.0,28.0,1.0,2.0,60.0,0.0,0.0,2.86,3.51,1.38,144.8,117.7,1.73,1.04,4000
243,244.0,박치국,1998-03-10,Doosan Bears,2018,67.0,0.0,0.0,0.0,1.0,5.0,3.0,17.0,67.0,30.0,27.0,293.0,80.0,13.0,0.0,5.0,15.0,4.0,9.0,60.0,1.0,1.0,3.63,3.91,1.42,139.4,129.6,1.72,0.27,8500
244,245.0,노경은,1984-03-11,Lotte Giants,2020,25.0,1.0,0.0,24.0,5.0,10.0,0.0,0.0,133.0,76.0,72.0,574.0,139.0,31.0,1.0,19.0,40.0,2.0,3.0,77.0,0.0,3.0,4.87,5.18,1.35,100.0,92.7,1.7,-0.54,2700
245,246.0,이재학,1990-10-04,NC Dinos,2019,24.0,0.0,0.0,23.0,10.0,4.0,0.0,0.0,129.2,62.0,55.0,560.0,133.0,24.0,2.0,6.0,43.0,0.0,9.0,91.0,0.0,6.0,3.82,3.8,1.36,110.4,110.9,1.7,0.29,16500
246,247.0,김재윤,1990-09-16,Kia Tigers,2019,43.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,47.2,13.0,12.0,177.0,27.0,3.0,0.0,4.0,12.0,2.0,1.0,42.0,0.0,1.0,2.27,3.42,0.82,182.7,120.2,1.68,1.38,10000
248,249.0,윤규진,1984-07-28,Hanwha Eagles,2017,36.0,0.0,0.0,18.0,8.0,7.0,0.0,2.0,119.0,71.0,69.0,526.0,138.0,20.0,2.0,19.0,44.0,0.0,4.0,93.0,0.0,5.0,5.22,5.46,1.53,96.4,92.9,1.68,-0.29,5400
249,250.0,채병용,1982-04-25,SSG Landers,2016,68.0,0.0,0.0,0.0,6.0,3.0,2.0,9.0,83.2,43.0,40.0,345.0,77.0,14.0,1.0,9.0,29.0,1.0,3.0,67.0,0.0,2.0,4.3,4.7,1.27,121.3,111.5,1.67,1.93,10000
250,251.0,문승원,1989-11-28,SSG Landers,2017,29.0,1.0,0.0,29.0,6.0,12.0,0.0,0.0,155.1,98.0,92.0,695.0,181.0,32.0,2.0,25.0,54.0,1.0,11.0,86.0,1.0,5.0,5.33,5.96,1.51,94.4,85.1,1.67,-1.89,3000
253,254.0,임창민,1985-08-25,NC Dinos,2015,61.0,0.0,0.0,0.0,1.0,5.0,31.0,0.0,64.0,28.0,27.0,266.0,57.0,5.0,2.0,7.0,21.0,2.0,1.0,72.0,0.0,3.0,3.8,3.73,1.22,126.2,130.7,1.64,2.04,8900
254,255.0,구창모,1997-02-17,NC Dinos,2018,36.0,0.0,0.0,23.0,5.0,11.0,0.0,1.0,133.0,83.0,79.0,598.0,158.0,31.0,2.0,21.0,52.0,0.0,7.0,116.0,1.0,16.0,5.35,5.47,1.58,97.1,96.1,1.63,-1.07,3300
254,255.0,구창모,1997-02-17,NC Dinos,2018,36.0,0.0,0.0,23.0,5.0,11.0,0.0,1.0,133.0,83.0,79.0,598.0,158.0,31.0,2.0,21.0,52.0,0.0,7.0,116.0,1.0,16.0,5.35,5.47,1.58,97.1,96.1,1.63,-1.07,4000
258,259.0,전상현,1996-04-18,Kia Tigers,2020,47.0,0.0,0.0,0.0,2.0,2.0,15.0,13.0,47.2,21.0,13.0,198.0,35.0,6.0,1.0,4.0,22.0,0.0,0.0,64.0,0.0,2.0,2.45,3.35,1.2,195.5,145.0,1.61,1.87,11500
268,269.0,김진성,1985-03-07,NC Dinos,2016,69.0,0.0,0.0,0.0,6.0,8.0,1.0,14.0,84.1,44.0,42.0,347.0,79.0,11.0,3.0,15.0,16.0,0.0,2.0,100.0,1.0,8.0,4.48,4.37,1.13,113.6,116.9,1.52,-0.58,2800
275,276.0,장필준,1988-04-08,Samsung Lions,2018,61.0,0.0,0.0,0.0,5.0,5.0,6.0,13.0,66.1,35.0,32.0,290.0,65.0,15.0,1.0,6.0,25.0,2.0,6.0,74.0,0.0,0.0,4.34,4.09,1.36,122.2,127.5,1.49,-0.78,2900
281,282.0,박치국,1998-03-10,Doosan Bears,2020,63.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,71.2,34.0,23.0,317.0,65.0,12.0,2.0,5.0,34.0,4.0,5.0,66.0,0.0,1.0,2.89,4.09,1.38,160.4,113.5,1.46,-0.27,15500
282,283.0,김진성,1985-03-07,NC Dinos,2020,48.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,47.1,16.0,14.0,190.0,41.0,8.0,2.0,4.0,10.0,1.0,0.0,56.0,0.0,2.0,2.66,2.86,1.08,183.5,169.7,1.46,1.13,21500
283,284.0,이현승,1983-10-11,Doosan Bears,2017,57.0,0.0,0.0,0.0,3.0,2.0,5.0,9.0,52.0,23.0,23.0,235.0,62.0,9.0,2.0,4.0,16.0,3.0,4.0,38.0,0.0,0.0,3.98,4.25,1.5,120.9,113.6,1.45,-0.9,22000
285,286.0,차우찬,1987-05-31,LG Twins,2019,29.0,0.0,0.0,28.0,13.0,8.0,0.0,0.0,168.1,87.0,77.0,730.0,181.0,30.0,1.0,16.0,59.0,0.0,5.0,124.0,0.0,13.0,4.12,4.31,1.43,99.7,94.1,1.44,0.19,0
